PlayerId,Fixture,OpponentTeam,TotalPoints,WasHome,TeamHomeScore,TeamAwayScore,Round,Minutes,GoalsScored,Assists,CleanSheets,GoalsConceded,OwnGoals,PenaltiesSaved,PenaltiesMissed,YellowCards,RedCards,Saves,Bonus,BonusPoints,Influence,Creativity,Threat,IctIndex,Starts,ExpectedGoals,ExpectedAssists,ExpectedGoalInvolvements,ExpectedGoalsConceded
336,36,16,1,TRUE,0,1,4,90,0,0,0,1,0,0,0,1,0,0,0,7,7,39.8,13,6,1,0.16,0.08,0.24,0.44
336,46,3,3,TRUE,3,0,5,60,0,0,1,0,0,0,0,0,0,0,0,11,0.2,6,3,0.9,1,0.04,0.02,0.06,0.54
336,60,20,2,FALSE,1,2,6,72,0,0,0,1,0,0,0,0,0,0,0,9,2.8,5.9,33,4.2,1,0.75,0.01,0.76,0.62
336,66,7,1,FALSE,0,1,7,45,0,0,0,0,0,0,0,0,0,0,0,9,6.6,13.2,10,3,0,0.04,0.06,0.1,0.57
336,74,6,1,TRUE,2,1,8,90,0,0,0,1,0,0,0,1,0,0,0,8,10.8,5.8,23,4,1,0.22,0.02,0.24,0.99
336,81,1,1,FALSE,2,2,9,27,0,0,0,0,0,0,0,0,0,0,0,4,0.6,1.3,0,0.2,0,0,0,0,0.23
336,94,5,2,TRUE,2,1,10,65,0,0,0,1,0,0,0,0,0,0,0,6,4.6,12.4,0,1.7,1,0,0.04,0.04,0.77
336,105,2,1,TRUE,2,0,11,25,0,0,0,0,0,0,0,0,0,0,0,8,3,14.8,2,2,0,0,0.18,0.18,0.22
336,120,17,10,FALSE,2,3,12,90,1,0,0,2,0,0,0,0,0,0,3,47,52,48.3,43,14.3,1,0.23,0.42,0.65,1.28
336,125,13,3,TRUE,2,0,13,90,0,0,1,0,0,0,0,0,0,0,0,22,19.8,50.8,28,9.9,1,0.22,0.1,0.32,0.82
336,139,15,1,FALSE,3,3,14,23,0,0,0,1,0,0,0,0,0,0,0,3,1.8,1.9,0,0.4,0,0,0.02,0.02,0.85
336,155,9,2,TRUE,2,2,16,78,0,0,0,2,0,0,0,0,0,0,0,24,15.4,36.7,2,5.4,1,0,0.44,0.44,1.16
336,169,18,17,FALSE,3,6,17,90,1,3,0,3,0,0,0,1,0,0,2,56,54.4,24.7,57,13.6,1,1.77,0.52,2.29,1.25
336,175,11,0,TRUE,3,1,18,12,0,0,0,0,0,0,0,1,0,0,0,-3,0,2.6,0,0,0,0,0.03,0.03,0
336,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,206,16,2,FALSE,1,1,21,90,0,0,0,1,0,0,0,0,0,0,0,11,18.8,42.5,28,8.9,1,0.3,0.15,0.45,0.31
336,212,4,2,FALSE,0,2,22,79,0,0,1,0,0,0,0,1,0,0,0,9,0.6,15.1,48,6.4,1,0.43,0.04,0.47,0.63
336,226,10,13,TRUE,4,1,23,67,1,1,1,0,0,0,0,0,0,0,2,43,36.2,15.3,38,9,1,0.67,0.04,0.71,0.03
336,232,3,3,FALSE,0,2,24,90,0,0,1,0,0,0,0,0,0,0,0,16,11.8,39.1,33,8.4,1,0.16,0.63,0.79,1.58
336,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,4,10,1,FALSE,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,3,1.4,1.2,0,0.3,0,0,0.01,0.01,0.04
337,16,4,0,TRUE,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,27,14,1,FALSE,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.1,0,0.3,0,0,0,0,0.02
337,36,16,1,TRUE,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,0,0.4,0,0,0,0,0.2
337,46,3,0,TRUE,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,60,20,0,FALSE,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,66,7,6,FALSE,0,1,7,78,0,0,1,0,0,0,0,0,0,0,0,26,11,8.8,2,2.2,1,0.03,0.07,0.1,0.5
337,74,6,0,TRUE,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,81,1,1,FALSE,2,2,9,27,0,0,0,0,0,0,0,0,0,0,0,4,7.6,2,0,1,0,0,0.01,0.01,0.23
337,94,5,3,TRUE,2,1,10,90,0,0,0,1,0,0,0,0,0,0,1,27,35.8,40.3,17,9.3,1,0.05,0.5,0.55,1.01
337,105,2,0,TRUE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,120,17,0,FALSE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,125,13,0,TRUE,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,139,15,0,FALSE,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,175,11,1,TRUE,3,1,18,4,0,0,0,0,0,0,0,0,0,0,0,4,2,8.6,2,1.3,0,0,0.14,0.14,0
337,190,19,1,FALSE,0,5,19,16,0,0,0,0,0,0,0,0,0,0,0,5,12.4,0.4,0,1.3,0,0,0,0,0.24
337,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,206,16,4,FALSE,1,1,21,25,0,1,0,0,0,0,0,0,0,0,0,15,22,16.7,2,4.1,0,0,0.25,0.25,0
337,212,4,5,FALSE,0,2,22,64,0,0,1,0,0,0,0,1,0,0,0,24,6.4,28,0,3.4,1,0,0.06,0.06,0.44
337,226,10,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,4,10,6,FALSE,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,24,8.8,1.5,4,1.4,1,0,0.01,0.01,0.45
339,16,4,7,TRUE,2,0,2,90,0,0,1,0,0,0,0,0,0,0,1,31,20,1.1,17,3.8,1,0.02,0.01,0.03,0.36
339,27,14,5,FALSE,0,3,3,90,0,0,1,0,0,0,0,1,0,0,0,28,30.4,11,0,4.1,1,0,0.03,0.03,1.36
339,36,16,2,TRUE,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,9,28.6,2.2,14,4.5,1,0.14,0.02,0.16,0.44
339,46,3,6,TRUE,3,0,5,90,0,0,1,0,0,0,0,0,0,0,0,28,18.6,0.7,0,1.9,1,0,0,0,1.08
339,60,20,2,FALSE,1,2,6,90,0,0,0,1,0,0,0,0,0,0,0,12,20.4,1.4,0,2.2,1,0,0.02,0.02,0.63
339,66,7,8,FALSE,0,1,7,90,0,0,1,0,0,0,0,0,0,0,2,31,19.8,11.2,4,3.5,1,0.03,0.09,0.12,0.64
339,74,6,2,TRUE,2,1,8,90,0,0,0,1,0,0,0,0,0,0,0,9,11,0.2,4,1.5,1,0.02,0,0.02,0.99
339,81,1,7,FALSE,2,2,9,90,1,0,0,2,0,0,0,0,0,0,0,22,54,12.3,37,10.3,1,0.25,0.03,0.28,1.03
339,94,5,5,TRUE,2,1,10,90,0,1,0,1,0,0,0,0,0,0,0,14,38.4,11.3,2,5.2,1,0,0.01,0.01,1.01
339,105,2,6,TRUE,2,0,11,90,0,0,1,0,0,0,0,0,0,0,0,28,22.2,12.2,0,3.4,1,0,0.02,0.02,1.38
339,120,17,1,FALSE,2,3,12,90,0,0,0,2,0,0,0,0,0,0,0,5,14.6,4.3,4,2.3,1,0,0.03,0.03,1.28
339,125,13,6,TRUE,2,0,13,90,0,0,1,0,0,0,0,0,0,0,0,25,26,0.5,44,7.1,1,0.35,0.02,0.37,0.82
339,139,15,1,FALSE,3,3,14,90,0,0,0,3,0,0,0,0,0,0,0,3,19.8,1,0,2.1,1,0,0.01,0.01,2.09
339,155,9,1,TRUE,2,2,16,90,0,0,0,2,0,0,0,0,0,0,0,5,11.2,2.2,5,1.8,1,0.09,0.02,0.11,1.22
339,169,18,1,FALSE,3,6,17,90,0,0,0,3,0,0,0,0,0,0,0,4,29,0.8,4,3.4,1,0,0,0,1.25
339,175,11,2,TRUE,3,1,18,90,0,0,0,1,0,0,0,0,0,0,0,13,26,4.1,2,3.2,1,0,0.03,0.03,0.34
339,190,19,6,FALSE,0,5,19,90,0,0,1,0,0,0,0,0,0,0,0,32,21,0.8,11,3.3,1,0.08,0.01,0.09,0.36
339,196,14,1,TRUE,2,2,20,90,0,0,0,2,0,0,0,0,0,0,0,8,23.4,10.8,39,7.3,1,0.3,0.01,0.31,1.05
339,206,16,2,FALSE,1,1,21,90,0,0,0,1,0,0,0,0,0,0,0,13,22.4,12.9,2,3.7,1,0,0.03,0.03,0.31
339,212,4,6,FALSE,0,2,22,90,0,0,1,0,0,0,0,0,0,0,0,30,15,14.3,16,4.5,1,0.16,0.14,0.3,0.72
339,226,10,2,TRUE,4,1,23,90,0,0,0,1,0,0,0,0,0,0,0,14,27.2,11.1,11,4.9,1,0.07,0.1,0.17,0.48
339,232,3,5,FALSE,0,2,24,90,0,0,1,0,0,0,0,1,0,0,0,24,10.8,1,4,1.6,1,0,0.01,0.01,1.58
339,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,27,14,0,FALSE,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,36,16,0,TRUE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,46,3,1,TRUE,3,0,5,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15,1.6,0,0.16,0.08,0.24,0.55
636,60,20,0,FALSE,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,66,7,0,FALSE,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,74,6,0,TRUE,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,81,1,0,FALSE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,94,5,0,TRUE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,105,2,0,TRUE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,120,17,0,FALSE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,125,13,0,TRUE,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,139,15,0,FALSE,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,212,4,1,FALSE,0,2,22,3,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.8,0,0.1,0,0,0.01,0.01,0
636,226,10,1,TRUE,4,1,23,4,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,0,0,0,0,0,0,0.25
636,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,46,3,0,TRUE,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,60,20,0,FALSE,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,66,7,1,FALSE,0,1,7,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0,0,0.9,0,0,0,0,0.14
660,74,6,0,TRUE,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,81,1,0,FALSE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,94,5,0,TRUE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,105,2,0,TRUE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,120,17,0,FALSE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,125,13,0,TRUE,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,139,15,0,FALSE,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,212,4,0,FALSE,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,226,10,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,81,1,0,FALSE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,94,5,0,TRUE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,105,2,0,TRUE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,120,17,0,FALSE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,125,13,0,TRUE,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,139,15,0,FALSE,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,212,4,0,FALSE,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,226,10,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,125,13,0,TRUE,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,139,15,0,FALSE,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,212,4,0,FALSE,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,226,10,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,139,15,0,FALSE,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,212,4,0,FALSE,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,226,10,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,212,4,0,FALSE,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,226,10,1,TRUE,4,1,23,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0.3,0,0,0,0,0.01,0.01,0.45
709,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,226,10,10,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,232,3,10,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,9,6,6,FALSE,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,28,16.2,1.6,0,1.8,1,0,0.01,0.01,1.01
340,17,10,2,TRUE,4,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,23.4,28.8,2,5.4,1,0,0.16,0.16,0.29
340,30,19,1,FALSE,1,3,3,90,0,0,0,1,0,0,0,1,0,0,0,5,18.8,9.8,0,2.9,1,0,0.04,0.04,0.73
340,37,4,2,TRUE,2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,11,9.8,6.7,0,1.7,1,0,0.07,0.07,0.96
340,47,1,1,TRUE,2,2,5,90,0,0,0,2,0,0,0,0,0,0,0,13,28.6,62.2,8,9.9,1,0.03,0.31,0.34,0.65
340,58,15,2,FALSE,1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,13,13,13.3,6,3.2,1,0.06,0.1,0.16,1.57
340,69,9,2,TRUE,3,2,7,61,0,0,0,1,0,0,0,0,0,0,0,11,12.4,4.8,2,1.9,1,0,0.03,0.03,1.74
340,80,20,0,FALSE,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,89,17,6,TRUE,1,0,9,90,0,0,1,0,0,0,0,0,0,0,0,29,22.4,29.7,7,5.9,1,0.04,0.09,0.13,0.21
340,91,3,1,FALSE,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,9,10.2,1.7,0,1.2,1,0,0.02,0.02,2.04
340,102,5,0,FALSE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,118,18,-1,TRUE,0,4,12,90,0,0,0,4,0,0,0,1,0,0,0,-3,11.4,4.1,11,2.7,1,0.08,0.03,0.11,2.51
340,125,12,0,FALSE,2,0,13,90,0,0,0,2,0,0,0,1,0,0,0,6,14.2,8.6,0,2.3,1,0,0.02,0.02,3.35
340,138,16,1,TRUE,3,0,14,45,0,0,0,0,0,0,0,0,0,0,0,6,3.4,0.8,7,1.1,1,0.14,0.01,0.15,0.8
340,143,7,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,156,14,0,TRUE,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,161,2,1,FALSE,2,1,17,90,0,0,0,2,0,0,0,0,0,0,0,7,17.8,16.1,0,3.4,1,0,0.05,0.05,1.67
340,176,8,2,TRUE,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,10,14.2,12.8,0,2.7,1,0,0.02,0.02,0.63
340,187,11,7,FALSE,0,2,19,90,0,0,1,0,0,0,0,0,0,0,1,30,22.2,3.2,0,2.5,1,0,0.02,0.02,1.3
340,197,19,2,TRUE,4,1,20,90,0,0,0,1,0,0,0,0,0,0,0,10,8,1.3,0,0.9,1,0,0.01,0.01,1.37
340,202,4,1,FALSE,2,2,21,90,0,0,0,2,0,0,0,0,0,0,0,4,23,15.5,6,4.5,1,0.19,0.04,0.23,2.58
340,215,10,6,FALSE,0,6,22,71,0,0,1,0,0,0,0,0,0,0,0,23,8,3.3,0,1.1,1,0,0.02,0.02,0.57
340,227,6,2,TRUE,3,1,23,90,0,0,0,1,0,0,0,0,0,0,0,10,11.4,1.5,0,1.3,1,0,0.01,0.01,1.8
340,231,1,0,FALSE,5,1,24,90,0,0,0,5,0,0,0,0,0,0,0,-10,3.4,6,7,1.6,1,0.16,0.03,0.19,1
341,9,6,0,FALSE,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,17,10,0,TRUE,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,30,19,1,FALSE,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0,0.4,0,0,0,0,0.09
341,37,4,0,TRUE,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,47,1,0,TRUE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,58,15,0,FALSE,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,69,9,0,TRUE,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,80,20,0,FALSE,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,89,17,0,TRUE,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,91,3,1,FALSE,2,1,10,72,0,0,0,2,0,0,0,0,0,0,0,2,4,3.2,4,1.1,1,0.02,0.01,0.03,1.95
341,102,5,0,FALSE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,118,18,0,TRUE,0,4,12,45,0,0,0,2,0,0,0,0,0,0,0,1,6.6,2.3,5,1.4,0,0.09,0.02,0.11,1.55
341,125,12,1,FALSE,2,0,13,90,0,0,0,2,0,0,0,0,0,0,0,7,21,4.3,2,2.7,1,0,0.03,0.03,3.35
341,138,16,6,TRUE,3,0,14,89,0,0,1,0,0,0,0,0,0,0,0,25,7.4,3.2,0,1.1,1,0,0.02,0.02,1.04
341,143,7,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,156,14,0,TRUE,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,161,2,0,FALSE,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,176,8,2,TRUE,1,1,18,84,0,0,0,1,0,0,0,0,0,0,0,11,14.2,1.8,7,2.3,1,0.11,0.03,0.14,0.55
341,187,11,6,FALSE,0,2,19,69,0,0,1,0,0,0,0,0,0,0,0,25,7.8,0.8,0,0.9,1,0,0.01,0.01,1.19
341,197,19,6,TRUE,4,1,20,60,0,0,1,0,0,0,0,0,0,0,0,27,9.2,0.8,0,1,1,0,0,0,0.59
